signer,batch,label,source_folder,source_path,dest_path,status,shape,error
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_031.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_063_30C9A68B.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_032.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_064_D05A4BDA.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_033.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_065_E198EA74.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_034.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_066_D87E2F35.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_035.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_067_AAEF1ABE.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_036.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_068_ADBD13B8.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_037.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_069_F099210C.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_038.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_070_A88F34D1.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_039.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_071_17406C17.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\MARIELLA_EAT_040.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_072_AB31BFE9.npy,copied,"(30, 225)",
MARIELLA,DIRECT,EAT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\EAT\TEAMMATE_A_EAT_001.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\EAT\MARIELLA_DIRECT_EAT_073_1F1BC02A.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_001.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_031_A49B07C7.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_002.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_032_6423457C.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_003.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_033_5110ED99.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_004.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_034_EBCA563F.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_005.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_035_FE0121D1.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_006.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_036_91C85E4F.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_007.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_037_9AB76D18.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_008.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_038_0F431EC9.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_009.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_039_D95DBD22.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_010.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_040_AFCE553B.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_011.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_041_7ED4922A.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_012.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_042_EF592D65.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_013.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_043_B9E160B9.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_014.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_044_8FC84460.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_015.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_045_FE4D9197.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_016.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_046_169B0452.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_017.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_047_9408AF94.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_018.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_048_5113331F.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_019.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_049_75C27BB5.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_020.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_050_E91AC660.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_021.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_051_17116DE7.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_022.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_052_6CDA3AE0.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_023.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_053_3404BD84.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_024.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_054_37667709.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_025.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_055_D4B55593.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_026.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_056_4789B02E.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_027.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_057_DC5C4F89.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_028.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_058_C956FC0D.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_029.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_059_B14B32F6.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_030.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_060_479B5F33.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_031.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_061_5D148986.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_032.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_062_25790BFC.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_033.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_063_57DEE560.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_034.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_064_3DC469A3.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_035.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_065_9479BBEA.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_036.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_066_39B29013.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_037.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_067_DE7D1109.npy,copied,"(30, 225)",
MARIELLA,DIRECT,HELLO,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features,C:\BSIT 3RD YEAR\New VovGest\external_datasets\team_incoming_recorded_features\MARIELLA\recorded_features\fullsign225_manual5_team_features\recorded_features\fullsign225_manual5_team_features\HELLO\MARIELLA_HELLO_038.npy,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\MARIELLA_DIRECT_HELLO_068_F6E85F5D.npy,copied,"(30, 225)",
