label,signer,batch,file,status,shape,error
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_013_7C313F78.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_014_36C5CB4B.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_015_11207CB8.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_016_B0470F2F.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_017_D2769476.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_018_0A744BE8.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_019_DA53B30F.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_020_609E1102.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_021_4C336C87.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_022_B9B29D49.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_023_8275B584.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_024_4830672B.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_025_F52CA8AE.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_026_020E23F5.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_027_81EF7525.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_028_5208747E.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_029_F3E6444B.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_030_50F5577E.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_031_AB46C99C.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_032_2A055261.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_033_E880ED3A.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_034_BC9163B8.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_035_E100FADE.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_036_CAE713CA.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_037_F411C7EA.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_038_8BF4369E.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_039_38FC2B83.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_040_957BE148.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_041_11A538CC.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_042_A540F88E.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_043_16BACE60.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_044_B20FA566.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_045_8FC2E290.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_046_DD4218F6.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_047_33A271CD.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_048_955D529C.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_049_60B98197.npy,ok,"(30, 225)",
NOTHING,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\ANASTACIA_DIRECT_NOTHING_050_AD43BA99.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_051_3F57F913.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_052_A7B609CE.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_053_2B2E4219.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_054_7D856FD9.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_055_68E5E930.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_056_65E99FDA.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_057_335835C2.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_058_DD0F3BEE.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_059_D2F051D2.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_060_BC0523E4.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_061_15B6C820.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_062_1F340CC3.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_063_A05AB214.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_064_5AA06C0B.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_065_C3D3E0E1.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_066_0D27636F.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_067_F3EC8058.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_068_FD317661.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_069_33A7A210.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_070_5F4BFCD0.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_071_06BC27BF.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_072_29BB91ED.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_073_B873F168.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_074_C069709C.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_075_2AE16A22.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_076_648B98CA.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_077_B1786BF9.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_078_251AC9A2.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_079_B8C6AEBB.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_080_AF713FC4.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_081_43FF9002.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_082_7A1FDC47.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_083_F509E7AD.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_084_C1EC356A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_085_ECA0D7F5.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_086_98188D23.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_087_B35BAD32.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_088_68169100.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_089_4681BB83.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_090_9736F3C7.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_091_FE1FBF55.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_092_CDD2227C.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_093_6F4CCA56.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_094_9E51D72B.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_095_2C64FE50.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_096_F2EE3E8B.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_097_CDBD6CEF.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_098_E425A5E6.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_099_12236D05.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_100_CBF2FEF4.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_101_614E088A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_102_119254BA.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_103_4C94560F.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_104_343F8E0C.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_105_E3ACE1B6.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_106_E694BEFC.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_107_9AEF18E7.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_108_2FF0B137.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_109_0A28D017.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_110_65ADDC79.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_111_4BC0C8B3.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_112_4B588192.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_113_8133EFF2.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_114_8A0A440A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_115_0057046F.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_116_EC935069.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_117_6E34CFDE.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_118_2BA492D3.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_119_5913F4C7.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_120_58E68645.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_121_06E159CD.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_122_E88FF558.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_123_DB0F4BED.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_124_AF58E7F6.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_125_7036027C.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_126_AFA70597.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_127_282A551F.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_128_47B8B5D3.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_129_AFECF96C.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_130_14A6DE25.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_131_750B32BB.npy,ok,"(30, 225)",
